transaction_id,order_date,customer_id,customer_name,country,product_id,product_category,quantity,price,payment_method,order_status
T586,2025-07-19,C20,Joshua Kelley,AU,P53,Electronics,3,161.04,UPI,Cancelled
T587,2025-04-17,C114,Steven Martinez,US,P84,Clothing,5,270.63,Credit Card,Returned
T588,2025-08-19,C80,Nancy Frazier,IN,P157,Clothing,2,205.51,Debit Card,Cancelled
T589,2025-11-07,C34,Jennifer Wilkinson,FR,P40,Clothing,5,378.99,Credit Card,Completed
T590,2026-03-01,C231,Jennifer Duncan,UK,P171,Sports,1,87.72,Debit Card,Completed
T591,2026-02-15,C34,Ian Diaz,AU,P198,Sports,2,208.04,Credit Card,Cancelled
T592,2025-05-08,C264,Donald Collier,DE,P136,Sports,5,129.1,Credit Card,Completed
T593,2026-03-21,C144,Lori Lowe,DE,P165,Home,4,129.39,UPI,Cancelled
T594,2025-11-01,C241,Diana Brown,AU,P81,Clothing,2,326.01,Credit Card,Returned
T1,2025-08-06,C144,Karen Kelly,CA,P151,Sports,4,65.24,PayPal,Completed
T596,2025-07-06,C24,Valerie Long,XYZ,P119,Books,5,420.01,UPI,Completed
T597,2026-01-27,C79,David Smith,US,P8,Sports,5,183.64,UPI,Returned
T598,2026-02-11,C288,Andrew Mclean,DE,P5,Sports,4,80.56,PayPal,Cancelled
T599,2025-12-11,C291,Cindy Wood,AU,P22,Electronics,3,261.75,Debit Card,Completed
T600,2025-09-11,C236,Chad Hawkins,UK,P117,Clothing,3,168.24,UPI,Completed
T601,2025-06-27,C53,Denise Chan,IN,P170,Sports,1,320.11,Credit Card,Returned
T602,2026-05-18 22:46:15.665020,C48,Dylan Graham,CA,P19,Clothing,4,66.99,Credit Card,Completed
T603,2025-11-11,C80,Crystal Estrada,DE,P173,Books,3,76.59,PayPal,Completed
T604,2025-11-12,C295,Jeffrey Perez,FR,P180,Home,2,301.57,Debit Card,Completed
T605,2025-10-09,C118,Tracy Massey,US,P48,Home,1,334.98,UPI,Returned
T606,2025-10-28,C273,Robin Tate,IN,P12,Books,1,253.34,Credit Card,Completed
T607,2025-12-13,C72,Tasha Lee,US,P135,Sports,4,45.0,PayPal,Completed
T608,2026-03-23,C87,Daniel Mcintosh,DE,P167,Electronics,5,167.46,UPI,Returned
T609,2025-08-20,C8,James Wallace,DE,P200,Books,4,372.41,Credit Card,Returned
T610,2025-06-08,C79,Jennifer Bryan DVM,US,P72,Sports,3,454.87,PayPal,Returned
T611,2025-08-15,C144,Nicole Grant,UK,P131,Electronics,2,490.17,PayPal,Cancelled
T612,2025-08-15,C252,Laurie Odonnell,US,P199,Sports,4,27.89,Debit Card,Completed
T613,2025-05-22,C173,Vanessa Mendez,US,P189,Electronics,5,48.77,PayPal,Returned
T614,2026-03-27,C133,Bobby Ortega,CA,P84,Electronics,2,223.09,UPI,Completed
T615,2025-07-24,C117,Lisa Mcclain,US,P152,Books,5,256.97,UPI,Cancelled
T616,2025-10-09,C59,Dana Morales,UK,P40,Home,1,492.35,Credit Card,Returned
T617,2025-09-19,C96,Thomas Carter,CA,P197,Clothing,4,15.58,Debit Card,Cancelled
T618,2025-06-26,,Mario Vaughan,UK,P129,Sports,2,418.74,Debit Card,Returned
T619,2026-02-04,C63,Tonya Snyder,AU,P74,Home,1,104.82,Credit Card,Returned
T620,2025-11-20,C20,Rebecca Santiago DVM,US,P180,Clothing,3,278.92,Debit Card,Returned
T621,2025-06-09,C3,Hannah Taylor,FR,P17,Clothing,2,44.77,Credit Card,Cancelled
T622,2025-09-16,C208,Larry Lopez DDS,CA,P95,Electronics,3,462.4,UPI,Returned
T623,2025-04-21,C273,Bradley Cervantes,IN,P137,Books,3,359.47,PayPal,Returned
T624,2025-07-02,C67,Todd Estrada,FR,P125,Clothing,3,167.46,Credit Card,Cancelled
T625,2025-08-06,C250,Michael Compton,CA,P183,Clothing,1,491.64,Debit Card,Returned
T626,2025-07-29,C65,Natalie Turner,US,P190,Clothing,2,474.46,Debit Card,Returned
T627,2025-12-11,C207,Caitlyn Phillips,UK,P104,Clothing,3,450.75,Credit Card,Cancelled
T628,2026-02-11,C143,Kendra Craig,CA,P143,Clothing,2,105.72,UPI,Cancelled
T629,2025-11-27,C223,Amanda Luna,US,P57,Books,5,26.78,Debit Card,Returned
T630,2025-07-19,C13,Brittany Rodriguez,DE,P126,Sports,2,372.27,UPI,Cancelled
T631,2025-05-10,C267,Jeffrey Clarke,CA,P126,Electronics,1,155.22,UPI,Returned
T1,2025-06-18,C132,Jose Gonzalez,UK,P28,Books,3,298.09,PayPal,Completed
T633,2025-07-27,C30,Ernest Hayden,AU,P156,Electronics,2,447.09,Credit Card,Cancelled
T634,2025-08-22,C38,Brianna Hudson,US,P115,Electronics,4,226.86,PayPal,Completed
T635,2025-09-17,C76,Helen Lopez,UK,P178,Clothing,4,120.61,UPI,Returned
T636,2025-09-20,C34,Tina Suarez,US,P42,Books,3,401.31,Credit Card,Completed
T637,2025-09-18,C78,Kevin Richard,AU,P57,Electronics,2,169.74,PayPal,Cancelled
T638,2025-11-03,C66,Daniel Hancock,DE,P1,Books,1,66.58,Debit Card,Completed
T639,2025-12-04,C125,Linda Madden,US,P132,Electronics,3,124.84,UPI,Completed
T640,2025-05-08,,Michael Taylor,UK,P106,Books,1,148.67,PayPal,Cancelled
T641,2025-09-23,C195,Darlene Ho,US,P199,Books,4,363.28,UPI,Completed
T642,2025-05-11,C110,William Johnson,CA,P90,Home,3,484.34,UPI,Returned
T643,2026-01-28,C200,William Gonzalez,CA,P31,Clothing,2,473.46,PayPal,Returned
T644,2025-06-08,C142,Scott Everett,CA,P185,Home,5,105.85,Debit Card,Completed
T645,2025-09-05,C262,Mr. John Sanders,CA,P120,Electronics,1,51.65,Credit Card,Returned
T646,2026-02-18,C286,Wesley Schultz,UK,P107,Sports,3,401.38,PayPal,Returned
T647,2025-07-16,C183,Rachel Mueller,CA,P193,Sports,3,54.96,Credit Card,Completed
T648,2025-10-21,C267,Theodore Schultz,CA,P90,Home,3,272.85,Debit Card,Completed
T649,2025-10-26,C50,Michele Le,IN,P135,Books,5,162.1,Credit Card,Returned
T650,2026-04-11,C5,Nicole Cook,IN,P22,Home,5,88.95,Credit Card,Returned
T651,2026-01-23,C91,James Torres,CA,P99,Books,2,63.25,UPI,Completed
T652,2025-10-23,C282,Veronica Davis,AU,P184,Home,1,205.15,UPI,Completed
T653,2026-02-24,C101,Maria Kim,US,P111,Sports,4,390.69,Debit Card,Returned
T654,2026-04-14,C68,Patrick Garcia,FR,P150,Home,4,222.18,Credit Card,Completed
T655,2025-06-12,C22,Melanie May,FR,P83,Home,2,272.69,UPI,Cancelled
T656,2025-12-05,C136,Samantha Phelps,UK,P88,Home,2,286.05,UPI,Completed
T657,2025-05-09,C270,Brittany Allen,AU,P54,Electronics,5,107.59,Debit Card,Completed
T658,2026-03-27,C40,Adam Mclaughlin,IN,P145,Books,4,330.59,PayPal,Cancelled
T659,2025-04-30,C49,Makayla Sandoval,AU,P32,Clothing,5,381.69,UPI,Cancelled
T660,2026-03-16,C211,Samantha Glass,US,P64,Electronics,1,215.92,Debit Card,Completed
T661,2025-08-27,C25,Gerald Meyer,UK,P28,Books,4,16.53,PayPal,Completed
T662,2025-06-18,C127,Elizabeth Conner,DE,P38,Books,2,158.37,Credit Card,Returned
T663,2025-09-28,C125,Jimmy Hess,DE,P34,Sports,5,437.07,UPI,Returned
T664,2026-01-29,C119,David Wilkins,IN,P99,Home,4,332.66,UPI,Returned
T665,2025-09-18,C250,Angela Cortez,UK,P49,Sports,5,123.08,Credit Card,Completed
T666,2025-12-26,C46,Fernando Green,CA,P149,Home,3,430.43,Debit Card,Completed
T667,2025-05-16,C79,Jessica Walls,FR,P3,Electronics,5,169.25,UPI,Cancelled
T668,2025-09-27,C93,Rebecca Pearson,AU,P144,Home,3,80.75,Credit Card,Returned
T669,2025-09-28,C132,Michael Brown,AU,P24,Sports,3,46.84,UPI,Completed
T670,2026-03-29,C28,Sean Castro,DE,P187,Home,2,264.03,UPI,Completed
T671,2025-12-23,C219,John Guerrero,US,P48,Books,3,124.54,Credit Card,Returned
T672,2026-02-08,C17,Kelly Lawson,AU,P7,Sports,3,483.13,PayPal,Completed
T673,2025-06-06,C238,Chad West,DE,P65,Books,3,251.95,UPI,Completed
T674,2025-09-19,C54,Dominic Jenkins,UK,P86,Sports,1,250.66,Credit Card,Returned
T675,2025-06-20,C283,Kayla Wang,DE,P39,Books,4,299.06,PayPal,Completed
T676,2025-08-28,C100,Dr. Ebony Henderson,FR,P125,Clothing,4,333.29,PayPal,Returned
T677,2026-02-01,C119,Mariah Moreno,CA,P48,Home,2,156.88,PayPal,Cancelled
T678,2026-03-01,C294,Brandon Clark,AU,P117,Electronics,2,416.4,Debit Card,Completed
T679,2026-02-06,C211,Dylan White,US,P175,Electronics,1,146.75,PayPal,Cancelled
T680,2025-07-12,C173,Patricia Hernandez,FR,P12,Clothing,1,269.78,Credit Card,Completed
T681,2025-05-28,C71,Ryan Daniel,AU,P20,Electronics,3,258.24,Credit Card,Returned
T682,2026-03-31,C106,Christian Smith,AU,P192,Sports,4,471.81,Credit Card,Cancelled
T1,2026-04-10,C229,Matthew Thomas,UK,P166,Sports,1,452.88,Debit Card,Returned
T684,2026-02-21,C164,William Russo,DE,P125,Books,2,317.15,UPI,Completed
T685,2025-09-09,C118,Jodi Buckley,FR,P131,Electronics,3,207.32,UPI,Cancelled
T686,2025-08-18,C37,Jordan Washington,IN,P169,Home,5,112.93,Debit Card,Cancelled
T687,2025-10-14,C52,Ashley Cohen,FR,P45,Clothing,3,98.29,PayPal,Completed
T688,2025-11-07,C113,Angela Williams,FR,P144,Sports,1,425.71,Debit Card,Cancelled
T689,2025-05-08,C69,Claudia Guerrero,AU,P52,Home,4,189.92,Debit Card,Returned
T690,2025-11-23,C246,Lori Carpenter,US,P168,Electronics,5,196.53,UPI,Returned
T691,2025-06-20,C119,Jennifer Massey,AU,P89,Clothing,5,305.95,PayPal,Returned
T692,2026-03-30,C119,Mrs. Patricia Miller,US,P57,Sports,5,141.24,Credit Card,Returned
T693,2025-11-29,C212,Sarah Liu,IN,P71,Electronics,5,193.43,PayPal,Returned
T694,2025-10-19,C87,Mr. Kenneth Gomez,UK,P69,Clothing,2,167.64,UPI,Completed
T695,2025-12-07,C135,Joseph Williams,AU,P138,Clothing,4,338.3,UPI,Cancelled
T696,2025-06-24,C279,Brian Brown,DE,P63,Electronics,1,303.56,UPI,Returned
T697,2026-03-31,,Amanda Fry,AU,P142,Clothing,5,200.8,Debit Card,Completed
T698,2025-12-16,C273,Abigail Harvey,DE,P130,Clothing,5,359.64,PayPal,Returned
T699,2026-03-22,C173,Amber Ross,IN,P40,Books,5,373.17,UPI,Returned
T700,2026-02-18,C103,Kathy Tran,FR,P59,Books,2,13.16,Debit Card,Cancelled
T701,2025-11-11,C125,Sonya Larson,IN,P157,Sports,2,112.84,PayPal,Completed
T702,2025-06-14,C263,John Henson,FR,P184,Electronics,2,426.72,Debit Card,Completed
T703,2025-11-21,C215,Heather Hill,FR,P156,Sports,5,146.83,Debit Card,Cancelled
T704,2025-12-07,C283,Kathryn Bautista,CA,P60,Clothing,1,235.1,PayPal,Returned
T705,2025-05-25,C180,Kim Vega,UK,P113,Books,5,92.64,Credit Card,Returned
T706,2026-03-21,C136,Sarah Evans,AU,P142,Electronics,4,454.38,PayPal,Returned
T707,2026-03-21,C291,Stephanie Maldonado,CA,P66,Books,5,177.31,Credit Card,Completed
T708,2025-11-26,C101,Brooke Higgins,DE,P96,Electronics,1,205.22,PayPal,Cancelled
T709,2026-02-23,C197,Ricky Peters,UK,P135,Books,2,271.08,Credit Card,Cancelled
T710,2025-12-06,C158,Daniel Mckinney,DE,P152,Home,4,165.97,Credit Card,Cancelled
T711,2025-11-27,C275,Wesley Lee,IN,P144,Books,1,247.16,PayPal,Completed
T712,2025-06-08,C146,William Rollins,US,P80,Sports,5,409.48,PayPal,Completed
T713,2026-02-25,,John Mitchell,DE,P54,Home,3,493.26,Credit Card,Cancelled
T714,2026-03-10,C177,Michael Ramos,DE,P41,Books,4,448.0,Credit Card,Completed
T715,2025-06-06,C122,Jennifer Herring,DE,P69,Books,1,197.24,Debit Card,Cancelled
T716,2026-03-24,C20,Martin Haynes,IN,P96,Electronics,1,288.79,Credit Card,Returned
T717,2026-02-01,C29,John Olson,FR,P73,Electronics,3,135.23,Debit Card,Completed
T718,2025-08-20,C125,Dana Hudson,AU,P20,Electronics,2,411.26,PayPal,Completed
T719,2025-11-26,C168,Lauren Hansen,UK,P75,Electronics,5,474.94,Credit Card,Cancelled
T720,2026-03-16,C6,Kyle Cruz,US,P170,Books,3,62.19,Credit Card,Returned
T721,2025-12-15,C148,Shane Rodriguez,FR,P169,Home,5,428.26,PayPal,Cancelled
T722,2025-11-29,C178,Brian Ross,FR,P85,Electronics,3,128.06,UPI,Completed
T723,2025-05-11,C4,Marcus Martinez,UK,P114,Clothing,5,18.19,PayPal,Cancelled
T724,2025-05-09,C205,Cynthia Wong,US,P125,Electronics,1,81.45,Debit Card,Cancelled
T725,2025-06-21,C77,Mrs. Julie Edwards,UK,P75,Home,1,-91.82527230080912,Debit Card,Returned
T726,2025-12-25,C155,Laura Compton,US,P37,Electronics,3,106.7,Debit Card,Completed
T727,2025-06-17,C204,David Thomas,DE,P164,Home,5,396.75,Credit Card,Completed
T728,2026-02-27,C221,Melissa Williams,IN,P162,Electronics,1,50.57,Credit Card,Cancelled
T729,2025-10-06,C85,Nicole Jones,US,P54,Books,3,401.85,PayPal,Completed
T730,2025-12-07,C92,Kathy Potter,DE,P41,Electronics,5,86.95,Debit Card,Completed
T731,2025-11-11,C54,Micheal Lozano,CA,P106,Clothing,4,98.68,Credit Card,Returned
T732,2025-11-16,C35,Christine West,FR,P53,Electronics,4,498.46,Debit Card,Cancelled
T733,2026-03-21,C151,Christopher Manning,US,P55,Sports,1,109.16,Debit Card,Completed
T734,2026-02-16,C9,Seth Merritt,AU,P34,Electronics,4,468.45,Debit Card,Returned
T735,2025-11-30,C105,Calvin Bowman,DE,P184,Electronics,2,480.83,Credit Card,Cancelled
T736,2026-01-31,C18,Justin Poole,AU,P64,Sports,1,392.04,Credit Card,Completed
T737,2026-01-13,C13,Elijah King,AU,P19,Sports,3,169.79,Credit Card,Cancelled
T738,2025-08-18,C144,Michael Rivera,UK,P121,Electronics,4,42.35,PayPal,Returned
T739,2026-04-09,C61,Brian Williamson,UK,P12,Clothing,4,241.02,Debit Card,Cancelled
T740,2025-09-13,C215,Debra Elliott,US,P190,Sports,1,68.36,PayPal,Returned
T741,2025-07-19,C132,Rebekah Smith,US,P180,Clothing,1,76.4,Credit Card,Returned
T742,2025-11-13,C279,Justin Schmidt,CA,P194,Home,3,326.18,PayPal,Returned
T743,2026-03-18,C179,Sara Wu,UK,P1,Books,3,369.95,PayPal,Completed
T744,2025-05-11,C176,Catherine Phillips,DE,P79,Electronics,1,205.61,UPI,Returned
T745,2025-07-03,C192,Kaitlyn Smith,DE,P128,Electronics,4,328.45,Credit Card,Returned
T746,2026-02-12,C253,Stacy Perez,US,P85,Home,3,45.59,UPI,Returned
T747,2025-04-26,C260,John Ferguson,AU,P87,Books,3,66.61,PayPal,Completed
T748,2025-12-14,C38,Amber Young,AU,P171,Books,1,67.04,Credit Card,Completed
T749,2026-01-30,C57,Anthony Doyle,FR,P22,Clothing,5,166.38,PayPal,Completed
T750,2025-11-22,C81,Shari Callahan,XYZ,P52,Sports,5,356.58,Debit Card,Returned
T751,2026-05-18 22:46:15.665020,C82,Olivia Robbins,US,P76,Clothing,1,322.71,Debit Card,Cancelled
T752,2025-11-08,C8,Heather Bates,FR,P160,Books,2,456.47,UPI,Returned
T753,2025-12-17,C96,Katherine Contreras DVM,FR,P66,Books,4,189.32,UPI,Cancelled
T754,2025-08-03,C285,Kimberly Walker,AU,P107,Home,5,216.34,PayPal,Completed
T755,2026-01-16,C136,Anthony Jones,FR,P128,Electronics,2,430.16,PayPal,Returned
T1,2025-07-14,C37,Melissa White,US,P35,Home,5,54.91,UPI,Returned
T757,2026-01-20,C205,Hannah Tran,AU,P67,Sports,1,349.53,Debit Card,Returned
T758,2025-06-15,C124,Emily Lyons,IN,P156,Home,4,212.6,Debit Card,Returned
T759,2025-08-26,C181,Jodi Smith,FR,P102,Electronics,5,399.28,Debit Card,Cancelled
T760,2026-03-04,C227,Curtis Bridges,AU,P125,Electronics,5,416.7,Credit Card,Returned
T761,2025-09-03,C54,Mr. Douglas Davidson,DE,P133,Electronics,1,282.7,Credit Card,Cancelled
T762,2026-04-04,C232,Chelsea Townsend,US,P165,Home,3,55.04,Credit Card,Returned
T763,2026-03-23,C48,Charles Lopez,AU,P179,Home,1,405.11,Debit Card,Completed
T764,2025-05-05,C229,Leslie Frey,DE,P65,Sports,4,262.03,Credit Card,Completed
T765,2025-08-16,C27,Patricia Garza,IN,P25,Clothing,2,142.52,UPI,Cancelled
T766,2025-11-16,C167,April Howard,IN,P199,Books,4,189.29,PayPal,Cancelled
T767,2025-10-19,C72,Dr. Victoria Davis,FR,P193,Books,4,280.59,Debit Card,Returned
T768,2025-06-28,C91,Paul Delgado,CA,P151,Electronics,3,127.96,UPI,Returned
T769,2026-02-15,C37,Alex Myers DVM,UK,P118,Books,5,401.86,PayPal,Returned
T770,2025-06-20,C260,Kelly Anderson,DE,P1,Home,2,30.4,PayPal,Cancelled
T771,2025-10-24,C233,Jonathan Wade,DE,P75,Clothing,1,149.21,Credit Card,Completed
T772,2025-12-14,C102,Felicia Alexander,AU,P3,Books,4,175.93,Credit Card,Completed
T773,2025-06-23,C198,Kimberly Harding,US,P189,Sports,1,465.2,Credit Card,Returned
T774,2025-10-14,C103,Danielle Hoffman,FR,P4,Books,4,429.84,Debit Card,Completed
T775,2025-07-12,C78,Kenneth Spencer,DE,P34,Books,3,330.76,PayPal,Returned
T776,2026-03-21,C22,Kelsey Meyer,CA,P84,Sports,5,169.98,Debit Card,Returned
T777,2025-10-30,C176,Keith Carter,DE,P108,Books,2,178.99,Debit Card,Cancelled
T778,2025-10-05,C237,Richard Goodwin,UK,P149,Home,4,338.02,Debit Card,Returned
T779,2025-05-01,C103,Gabriel Arnold,FR,P191,Electronics,3,169.42,Credit Card,Cancelled
T780,2026-04-06,C63,Cynthia Rice,US,P36,Home,3,35.77,PayPal,Completed
T781,2025-05-17,C57,Mary Rose,UK,P177,Electronics,4,102.76,UPI,Returned
T782,2025-11-29,C184,Nicole Chandler,US,P177,Electronics,2,483.82,PayPal,Returned
T783,2025-04-26,C105,Martin Chen,IN,P183,Books,1,255.84,Credit Card,Completed
T784,2026-01-08,C191,Mr. David Stewart DDS,CA,P54,Books,4,208.73,Credit Card,Returned
T785,2025-08-17,C117,Edwin Grant,DE,P117,Electronics,1,452.09,Debit Card,Completed
T786,2025-09-23,C24,John Nguyen,CA,P7,Electronics,1,283.78,UPI,Completed
T787,2025-12-24,C174,Wayne Walker,UK,P136,Books,5,138.43,PayPal,Completed
T1,2026-01-24,C135,Desiree Alvarez,AU,P6,Books,3,399.72,Debit Card,Returned
T789,2026-01-04,C28,Seth Conway,FR,P8,Sports,3,384.43,UPI,Returned
T790,2025-06-30,C69,Adrian Johnson,FR,P39,Sports,2,239.4,Credit Card,Cancelled
T791,2025-08-31,C162,Emily Hunt,FR,P110,Electronics,3,317.2,Debit Card,Returned
T792,2025-07-04,C176,Elizabeth Espinoza,US,P129,Clothing,4,59.71,UPI,Completed
T793,2025-12-18,C259,Katie Frank,CA,P61,Clothing,2,198.33,Debit Card,Cancelled
T794,2025-12-18,C23,Evan Durham,IN,P168,Clothing,5,421.35,UPI,Cancelled
T795,2025-08-30,C83,David Johnson,UK,P34,Clothing,2,197.94,Debit Card,Completed
T796,2025-07-04,C240,Philip Walker,IN,P18,Home,3,384.02,UPI,Cancelled
T797,2025-07-15,C44,Dennis French,AU,P189,Sports,5,493.45,Credit Card,Completed
T798,2026-01-25,C186,Danielle Rojas,AU,P67,Clothing,5,451.2,UPI,Completed
T799,2025-10-06,C256,Amy Santiago,UK,P57,Home,2,77.67,Credit Card,Returned
T800,2026-02-10,C11,Wesley Williams,FR,P97,Books,1,395.54,PayPal,Completed
T801,2025-10-24,C160,Daniel Jenkins,DE,P65,Books,4,92.14,PayPal,Returned
T802,2025-07-09,C257,James Hanson,CA,P184,Clothing,5,121.95,UPI,Returned
T803,2026-03-26,C100,Tami Guerrero,CA,P70,Electronics,5,281.9,Debit Card,Returned
T804,2026-01-13,C102,Charles Harvey,FR,P193,Electronics,2,71.13,Credit Card,Cancelled
T805,2026-01-14,C56,Dawn Stewart,IN,P138,Home,2,136.31,PayPal,Returned
T806,2025-06-19,C102,Michael Jones,AU,P46,Sports,5,214.34,UPI,Completed
T807,2025-09-28,C94,Victoria Dominguez,UK,P159,Electronics,2,301.68,UPI,Completed
T808,2025-07-17,C151,Matthew Castillo,DE,P105,Clothing,5,39.85,UPI,Completed
T809,2026-02-28,C250,Brian Lopez,AU,P144,Home,5,398.62,Debit Card,Returned
T810,2025-05-27,C228,Melissa Osborn,US,P45,Home,3,147.35,Debit Card,Cancelled
T811,2026-02-16,C195,Robert Johnston,CA,P107,Electronics,4,66.47,Debit Card,Returned
T812,2025-10-24,C249,Angela Thompson,FR,P173,Clothing,2,298.71,Credit Card,Completed
T813,2025-10-03,C60,Carolyn Adams,US,P34,Books,2,432.78,PayPal,Cancelled
T814,2025-07-18,C253,Stephanie Pennington,US,P51,Electronics,2,164.42,UPI,Completed
T815,2025-10-17,C263,Fernando Nielsen,US,P6,Home,3,127.7,Credit Card,Cancelled
T816,2026-03-04,C216,Aaron Graham,UK,P122,Clothing,1,352.15,PayPal,Returned
T817,2025-10-24,C268,Christina Powers,DE,P143,Home,4,-46.82061109211314,PayPal,Cancelled
T818,2026-01-10,C270,Jordan Jones,CA,P43,Clothing,1,329.17,PayPal,Completed
T819,2026-03-23,C132,Christopher Hobbs,UK,P187,Home,4,39.46,Debit Card,Completed
T820,2025-09-30,C131,Michael Pearson,CA,P36,Sports,5,174.77,Credit Card,Completed
T821,2025-06-12,C48,Rachel Jackson,CA,P2,Sports,5,234.96,UPI,Returned
T822,2026-01-01,C172,Jack Robertson,IN,P92,Electronics,3,368.87,UPI,Cancelled
T823,2025-07-05,,Pamela Gray,FR,P16,Electronics,3,-20.306587287133027,Credit Card,Returned
T824,2025-09-12,C17,Brian Bentley,US,P120,Electronics,1,404.59,UPI,Completed
T825,2026-01-25,C111,Michael Torres,US,P126,Electronics,3,98.72,Credit Card,Returned
T826,2025-07-02,C99,Anna Norris,AU,P44,Sports,3,23.02,UPI,Completed
T827,2025-12-28,C138,Joseph Dunlap,DE,P125,Electronics,1,208.95,Debit Card,Cancelled
T828,2025-12-06,C57,Mr. Jared Chase PhD,AU,P108,Sports,2,119.21,UPI,Completed
T829,2025-12-04,C39,Mark Garcia,CA,P67,Electronics,4,159.78,Debit Card,Cancelled
T830,2025-12-13,C298,Veronica Walsh,CA,P47,Sports,2,467.62,PayPal,Cancelled
T831,2025-06-02,C118,Nicholas Stone,DE,P78,Clothing,5,204.42,Debit Card,Completed
T832,2025-12-06,C72,Julie Rodriguez,IN,P153,Home,4,134.47,Credit Card,Returned
T833,2025-06-20,C121,William Hall,UK,P38,Electronics,2,495.96,PayPal,Completed
T834,2025-11-14,C49,Phillip Ramirez,AU,P172,Sports,2,380.43,Debit Card,Completed
T835,2026-05-18 22:46:15.665020,C116,Tammy Jackson,IN,P158,Books,4,-48.556742050964225,Debit Card,Completed
T836,2026-02-07,C194,Mr. Jesse Norris,DE,P196,Clothing,2,429.13,PayPal,Completed
T837,2026-03-07,C166,Karen Williams,AU,P72,Electronics,2,282.6,UPI,Returned
T838,2026-03-03,C90,Jesse Jenkins,IN,P159,Sports,2,362.61,Credit Card,Cancelled
T839,2026-04-09,C263,Clifford Nichols,US,P34,Electronics,2,382.51,Credit Card,Returned
T840,2025-08-20,C96,Chris Moore,US,P185,Clothing,2,113.49,Debit Card,Completed
T841,2026-03-01,C50,Marcia Curry,FR,P200,Electronics,4,252.55,Debit Card,Returned
T842,2025-07-06,C97,Daniel George,AU,P3,Sports,3,329.99,Credit Card,Completed
T843,2025-10-09,C92,Jon Clements,UK,P186,Home,3,234.22,Credit Card,Returned
T844,2026-02-07,C89,Heidi Daugherty,US,P39,Electronics,1,402.99,UPI,Returned
T845,2026-02-26,C9,Amanda Shepard,CA,P166,Clothing,5,78.85,Debit Card,Completed
T846,2026-04-05,C211,James Richards,UK,P70,Books,1,183.41,Debit Card,Cancelled
T847,2026-04-10,C214,Jeremy Williams,US,P34,Books,5,377.0,Debit Card,Completed
T848,2026-04-10,C93,Mallory Walker,US,P8,Electronics,3,342.95,Debit Card,Completed
T849,2025-09-09,C166,Gary Parker,US,P27,Sports,2,409.88,Debit Card,Completed
T850,2025-06-02,C169,Joshua Leonard,DE,P125,Electronics,4,224.58,Credit Card,Completed
T851,2026-01-31,C41,Pamela Ortega,CA,P61,Clothing,4,384.54,PayPal,Returned
T852,2025-11-20,C113,Rachel Wright,CA,P169,Clothing,5,476.38,Debit Card,Completed
T853,2025-08-09,C106,Alyssa Parker,DE,P148,Home,4,313.22,Credit Card,Cancelled
T854,2026-03-22,C22,Tracy Lewis,AU,P18,Books,4,293.18,Debit Card,Completed
T855,2025-12-21,C46,Eric Kim,IN,P158,Home,3,10.53,Debit Card,Returned
T856,2026-02-18,C101,Frank Larsen,AU,P9,Home,1,431.07,UPI,Returned
T857,2026-02-18,C277,Stephen Kelley,US,P198,Books,3,291.57,Debit Card,Completed
T858,2025-07-20,C282,Jade Green,UK,P196,Home,5,47.94,Credit Card,Cancelled
T859,2026-04-15,C49,Jesse Howard,CA,P131,Electronics,5,94.01,UPI,Returned
T860,2025-09-24,C39,Maria Smith,FR,P184,Electronics,1,419.02,Debit Card,Cancelled
T861,2025-09-04,C39,Amy Smith,UK,P154,Electronics,5,440.18,UPI,Completed
T862,2025-10-03,C22,Jason Espinoza,UK,P62,Home,1,475.27,PayPal,Returned
T863,2026-05-18 22:46:15.665020,C93,Jennifer Little,CA,P69,Sports,5,109.75,PayPal,Returned
T864,2025-07-07,C273,Sarah Hall,FR,P67,Sports,4,174.7,Credit Card,Returned
T865,2025-12-16,C108,Brian Torres,DE,P90,Home,2,259.44,PayPal,Completed
T866,2025-10-14,C238,David Johnson,CA,P168,Books,3,111.46,Credit Card,Completed
T867,2026-02-10,C117,Taylor Garcia,IN,P96,Books,4,99.81,Debit Card,Completed
T868,2026-01-02,C237,Vernon Myers,IN,P78,Books,5,66.98,PayPal,Cancelled
T869,2026-05-18 22:46:15.665020,C258,Paul Rose,AU,P48,Books,2,-48.80489100503633,Debit Card,Completed
T870,2025-12-03,C21,Alyssa Walker,US,P7,Electronics,3,178.33,PayPal,Cancelled
T871,2026-04-02,C75,Melanie Williams,CA,P69,Sports,3,94.13,Debit Card,Returned
T872,2026-04-03,C101,Dustin Garcia,FR,P103,Books,3,128.41,Credit Card,Cancelled
T873,2025-04-19,C178,Scott Chan,DE,P171,Sports,1,189.87,UPI,Returned
T874,2025-07-01,C28,Douglas Ellis,IN,P42,Home,1,96.06,Credit Card,Completed
T875,2025-09-01,C235,Elizabeth Good,IN,P53,Home,3,236.33,UPI,Cancelled
T876,2026-03-20,C292,Manuel Pearson,US,P45,Electronics,5,432.37,PayPal,Completed
T877,2025-11-20,C291,Michaela Reynolds,UK,P97,Sports,5,491.23,Debit Card,Returned
T878,2026-02-26,C248,Mark Solis,UK,P158,Electronics,5,67.81,UPI,Completed
T879,2025-05-21,C156,Michael Aguirre,DE,P157,Electronics,2,484.38,Debit Card,Returned
